id,longitude,latitude,boro,zipcode,furnace number,oil type,million btu,bldg type,lot area,units,bldg built,furnace installed
1015300015,-73.95412524,40.77718791,Manhattan,10028,1,#4,2,Elevator Apartments,25668,41,1920,1996
1021570081,-73.93040295,40.85278791,Manhattan,10033,1,#4,2,Elevator Apartments,25700,30,1915,1990
1020820057,-73.94652321,40.82969786,Manhattan,10031,1,#4,2,Elevator Apartments,25800,31,1910,1969
1021570091,-73.93033895,40.85193319,Manhattan,10033,1,#4,2,Walk-Up Apartments,25815,30,1917,1984
1019620011,-73.95868169,40.80754853,Manhattan,10027,1,#4,2,Elevator Apartments,25900,28,1926,1987
1021270029,-73.93736356,40.84180629,Manhattan,10032,1,#4,2,Elevator Apartments,26150,33,1914,2005
2039360025,-73.8619581,40.83496118,Bronx,10462,1,#4,2,Elevator Apartments,26560,28,1928,1987
1018960028,-73.96463888,40.80741138,Manhattan,10025,1,#4,2,Elevator Apartments,26950,28,1925,1988
1018890061,-73.96372581,40.79685013,Manhattan,10025,1,#4,2,Condominiums,26997,24,1910,1984
2033200031,-73.88966332,40.87231712,Bronx,10468,1,#4,2,Elevator Apartments,27000,31,1912,1984
2032140086,-73.90187171,40.86579373,Bronx,10468,1,#4,2,Walk-Up Apartments,27250,37,1924,1983
2032490206,-73.89229429,40.86979662,Bronx,10468,1,#4,2,Walk-Up Apartments,27300,31,1928,1985
4001570005,-73.92054135,40.74489337,Queens,11104,1,#4,2,Elevator Apartments,27320,48,1928,2003
2024530003,-73.91642579,40.83431363,Bronx,10456,1,#4,2,Office Buildings,27540,33,1925,1987
2032480111,-73.90172072,40.86989433,Bronx,10468,1,#4,2,Walk-Up Apartments,27720,32,1926,1985
1020020052,-73.95441514,40.82147989,Manhattan,10031,1,#4,2,Office Buildings,27810,24,1905,2006
3056140014,-73.9959373,40.64094595,Brooklyn,11219,1,#4,2,Walk-Up Apartments,28000,32,1921,1985
1010460054,-73.9846107,40.76654425,Manhattan,10019,1,#4,2,Educational Structures,28034,42,1930,2003
4000550033,-73.93866903,40.74570245,Queens,11101,1,#4,2,Walk-Up Apartments,28064,39,1923,2007
1021390231,-73.9424166,40.84471798,Manhattan,10032,1,#4,2,Elevator Apartments,28100,29,1916,1986
2031720040,-73.90086148,40.85795645,Bronx,10468,1,#4,2,Elevator Apartments,28219,36,1921,2006
2024570007,-73.91458033,40.83420022,Bronx,10456,1,#4,2,Walk-Up Apartments,28695,30,1917,2006
3036120026,-73.91091703,40.65911344,Brooklyn,11212,1,#4,2,Store Buildings,28800,31,1930,2006
1019760048,-73.95862745,40.81075521,Manhattan,10027,1,#4,2,Condominiums,29094,23,1926,1987
1019940045,-73.9615092,40.81451875,Manhattan,10027,1,#4,2,Elevator Apartments,29274,36,1926,1987
1020750014,-73.94936064,40.82430841,Manhattan,10031,1,#4,2,Office Buildings,29520,24,1920,1987
3024360013,-73.95470963,40.70963313,Brooklyn,11211,1,#4,2,Elevator Apartments,29520,35,1916,1988
2028740098,-73.92011457,40.84552499,Bronx,10452,1,#4,2,Elevator Apartments,29700,31,1924,1985
2057550025,-73.90468376,40.88172339,Bronx,10463,1,#4,2,Elevator Apartments,30000,36,1929,1994
1008007502,-73.99219223,40.74427846,Manhattan,10001,1,#4,2,Elevator Apartments,30175,12,1913,1973
2033690005,-73.87245054,40.89657342,Bronx,10470,1,#4,2,Elevator Apartments,30264,33,1928,1986
2048350054,-73.85971931,40.89405561,Bronx,10466,1,#4,2,Elevator Apartments,30935,36,1932,2008
2033050010,-73.88479002,40.86260133,Bronx,10458,1,#4,2,Elevator Apartments,31535,21,1915,1985
3050720041,-73.96939408,40.64762998,Brooklyn,11218,1,#4,2,Educational Structures,32704,42,1925,2007
1020020097,-73.95547382,40.82112304,Manhattan,10031,1,#4,2,Walk-Up Apartments,36250,45,1940,2007
2028760014,-73.91781751,40.84701752,Bronx,10453,1,#4,2,Walk-Up Apartments,37300,38,1927,2008
1015220014,-73.95296466,40.78422084,Manhattan,10128,1,#4,2,Elevator Apartments,38034,36,1923,2005
1005220028,-73.99570215,40.72532209,Manhattan,10012,1,#4,2,Walk-Up Apartments,38720,9,1900,2008
2033410030,-73.87928029,40.87397473,Bronx,10467,1,#4,2,Condominiums,39000,37,1924,1988
2032920097,-73.88341046,40.87078195,Bronx,10458,1,#4,2,Elevator Apartments,39200,32,1936,1979
4066690007,-73.82610631,40.73032309,Queens,11367,1,#4,2,Walk-Up Apartments,40480,36,1948,1982
4000520001,-73.93866903,40.74570245,Queens,11101,1,#4,2,Elevator Apartments,45707,47,1917,1984
1015820005,-73.94722163,40.7751127,Manhattan,10028,2,#4,2,Elevator Apartments,81215,83,1962,2008
4047540001,-73.81123206,40.78628404,Queens,11357,1,#4,2,Elevator Apartments,118024,132,1951,2003
1013370030,-73.96843454,40.75079729,Manhattan,10017,1,#4,2,Walk-Up Apartments,325000,2,2006,1978
1012620062,-73.98020617,40.75731819,Manhattan,10036,1,#4,2,Walk-Up Apartments,792574,1,2009,1982
4006630037,-73.91327186,40.76286893,Queens,11103,1,#4,2.01,Office Buildings,27848,35,1931,2002
2032900065,-73.88900808,40.86684144,Bronx,10458,1,#4,2.01,Condominiums,28750,30,1913,2003
4005880018,-73.93166325,40.76169979,Queens,11106,1,#4,2.01,Walk-Up Apartments,30440,49,1926,2003
1015330028,-73.9509062,40.77902251,Manhattan,10128,1,#4,2.03,Walk-Up Apartments,7575,10,1900,1996
1016440033,-73.9403939,40.79813171,Manhattan,10029,1,#4,2.03,Elevator Apartments,10740,8,1910,1998
2039230047,-73.86455977,40.83822663,Bronx,10460,1,#4,2.03,Elevator Apartments,13280,15,1927,1986
2026800077,-73.89903574,40.82598102,Bronx,10459,1,#4,2.03,Elevator Apartments,15020,24,1914,1989
1004110034,-73.98860578,40.72015289,Manhattan,10002,1,#4,2.03,Walk-Up Apartments,16840,23,1920,1986
1004640034,-73.98729277,40.72909215,Manhattan,10003,1,#4,2.03,Elevator Apartments,17200,22,1900,1988
1021620072,-73.93430951,40.8486895,Manhattan,10033,1,#4,2.03,Loft Buildings,17200,20,1907,1988
1005040034,-74.00295895,40.72571969,Manhattan,10012,1,#4,2.03,Hotels,18740,35,1910,1993
1020990015,-73.94822793,40.83130403,Manhattan,10031,1,#4,2.03,Walk-Up Apartments,18882,30,1928,1997
2039200036,-73.86726193,40.83806701,Bronx,10460,1,#4,2.03,Elevator Apartments,19516,36,1927,1989
1005180012,-74.00241037,40.72770719,Manhattan,10012,1,#4,2.03,Elevator Apartments,19830,1,1909,1976
2028520030,-73.91009581,40.84923687,Bronx,10453,1,#4,2.03,Elevator Apartments,20330,26,1925,1989
1020720057,-73.9510111,40.82331215,Manhattan,10031,1,#4,2.03,Elevator Apartments,20365,31,1920,1995
1015470015,-73.95192679,40.77625902,Manhattan,10028,1,#4,2.03,Elevator Apartments,20630,40,1895,1996
2032390073,-73.90552753,40.87142592,Bronx,10463,1,#4,2.03,Elevator Apartments,20700,21,1927,1995
4014670011,-73.88361255,40.75163074,Queens,11372,1,#4,2.03,Elevator Apartments,21040,30,1930,1988
1021320035,-73.93256662,40.84621558,Manhattan,10033,1,#4,2.03,Elevator Apartments,21258,25,1929,1990
2058141202,-73.89746988,40.89158635,Bronx,10471,1,#4,2.03,Elevator Apartments,21375,30,1918,1987
1012390056,-73.97478099,40.79254662,Manhattan,10025,1,#4,2.03,Elevator Apartments,22150,30,1940,1995
2033500023,-73.87519669,40.87510749,Bronx,10467,1,#4,2.03,Walk-Up Apartments,22500,25,1929,1988
2033280037,-73.87923241,40.88386431,Bronx,10467,1,#4,2.03,Walk-Up Apartments,22750,25,1927,1987
1012420128,-73.97154295,40.79288163,Manhattan,10025,1,#4,2.03,Elevator Apartments,22800,24,1925,1989
1015800032,-73.94726326,40.77423952,Manhattan,10028,1,#4,2.03,Elevator Apartments,22812,32,1910,1997
2032250103,-73.90862116,40.86136387,Bronx,10468,1,#4,2.03,Walk-Up Apartments,23040,21,1915,1987
2031010021,-73.88542064,40.85106081,Bronx,10457,1,#4,2.03,Hotels,23400,28,1926,1986
1022250036,-73.92309017,40.86465595,Manhattan,10034,1,#4,2.03,Elevator Apartments,23700,40,1915,1994
1022250034,-73.92291929,40.8647189,Manhattan,10034,1,#4,2.03,Elevator Apartments,23700,40,1915,1994
1014120029,-73.95918394,40.76920533,Manhattan,10021,1,#4,2.03,Elevator Apartments,23925,42,1930,1986
2046450001,-73.8680249,40.8802082,Bronx,10467,1,#4,2.03,Elevator Apartments,24024,25,1930,1986
2038990049,-73.86609961,40.83566157,Bronx,10460,1,#4,2.03,Elevator Apartments,24185,30,1930,1989
2032860034,-73.89268495,40.8635047,Bronx,10458,1,#4,2.03,Elevator Apartments,24600,25,1927,1992
1021580067,-73.92886092,40.85455208,Manhattan,10040,1,#4,2.03,Elevator Apartments,24805,29,1923,1988
2027630149,-73.88761307,40.81532726,Bronx,10474,1,#4,2.03,"Churches, Synagogues, etc.",25000,29,1927,1991
1011620005,-73.98460566,40.77815142,Manhattan,10023,1,#4,2.03,Office Buildings,25266,30,1930,1994
4006730030,-73.93866903,40.74570245,Queens,11101,1,#4,2.03,Office Buildings,26240,35,1927,1985
2033460034,-73.87637851,40.87425749,Bronx,10467,1,#4,2.03,Elevator Apartments,26400,25,1928,1987
2031890025,-73.89948051,40.86296749,Bronx,10468,1,#4,2.03,Walk-Up Apartments,28448,38,1926,1997
1021750135,-73.92809939,40.86343287,Manhattan,10040,1,#4,2.03,Condominiums,28753,31,1930,1990
2033280135,-73.8803989,40.88223326,Bronx,10467,1,#4,2.03,Elevator Apartments,30990,37,1940,1994
1005770041,-73.99384882,40.73567518,Manhattan,10011,1,#4,2.03,Educational Structures,32100,7,1900,2000
2033360024,-73.88023912,40.87792408,Bronx,10467,1,#4,2.03,Elevator Apartments,36800,28,1923,1985
1009930007,-73.98680713,40.75455195,Manhattan,10018,1,#4,2.03,Elevator Apartments,37645,12,1924,1995
1007440043,-73.99944862,40.74399432,Manhattan,10011,1,#4,2.04,Walk-Up Apartments,25924,40,1930,1985
1021570033,-73.93129249,40.85142702,Manhattan,10033,1,#4,2.06,Elevator Apartments,22273,27,1912,1984
2026230205,-73.90838175,40.81531568,Bronx,10455,1,#4,2.07,Elevator Apartments,30216,40,1913,2002
1004360042,-73.98401923,40.72705069,Manhattan,10009,1,#4,2.1,Elevator Apartments,10386,27,1920,1972
1005227501,-73.9948111,40.72602546,Manhattan,10012,1,#4,2.1,Elevator Apartments,13579,13,1910,1972
2032920068,-73.8853433,40.87007886,Bronx,10458,1,#4,2.1,Elevator Apartments,17600,16,1911,1971
1022390005,-73.92536545,40.86800143,Manhattan,10034,1,#4,2.1,Condominiums,18205,24,1930,2001
1015320010,-73.95355182,40.77867538,Manhattan,10028,1,#4,2.1,Walk-Up Apartments,18253,22,1920,1981
2028000036,-73.90640668,40.84726109,Bronx,10457,1,#6,2.1,Office Buildings,20196,32,1964,1970
1020630007,-73.94510249,40.82673511,Manhattan,10031,1,#4,2.1,Walk-Up Apartments,21050,24,1920,1988
1002770002,-73.99631297,40.71214892,Manhattan,10002,1,#4,2.1,Elevator Apartments,21274,30,1918,1985
1011170025,-73.97990491,40.77127866,Manhattan,10023,1,#4,2.1,Elevator Apartments,21528,37,1900,1997
1021740103,-73.92847842,40.86040763,Manhattan,10040,1,#4,2.1,Walk-Up Apartments,21560,25,1925,1983
2031480010,-73.89612913,40.86162617,Bronx,10458,1,#4,2.1,Elevator Apartments,21585,26,1915,1984
3017560070,-73.94554663,40.69506842,Brooklyn,11206,1,#4,2.1,Elevator Apartments,21750,22,1907,1987
3010280071,-73.9902272,40.6677338,Brooklyn,11215,1,#4,2.1,Elevator Apartments,22000,25,1914,1960
2032960032,-73.88700404,40.87005695,Bronx,10458,1,#4,2.1,Elevator Apartments,22118,22,1915,1986
2040300005,-73.86853761,40.84457615,Bronx,10460,1,#4,2.1,Walk-Up Apartments,22160,30,1913,1976
1021290008,-73.93678622,40.8438033,Manhattan,10032,1,#4,2.1,Elevator Apartments,22201,25,1909,1968
2032180001,-73.90196597,40.85814349,Bronx,10453,1,#4,2.1,Educational Structures,22500,21,1915,1988
1022260009,-73.92166024,40.86637365,Manhattan,10034,1,#4,2.1,Elevator Apartments,23295,31,1916,1988
2032790013,-73.88538471,40.8666321,Bronx,10458,1,#4,2.1,Elevator Apartments,23850,32,1926,1968
2038990043,-73.86616475,40.8360435,Bronx,10460,1,#4,2.1,Office Buildings,24185,30,1930,1992
1021560033,-73.92997603,40.85087928,Manhattan,10033,1,#4,2.1,Elevator Apartments,24565,29,1920,1984
1004327502,-73.98529218,40.72600289,Manhattan,10009,1,#4,2.1,Elevator Apartments,25586,27,1900,1984
2032150064,-73.90130861,40.86668312,Bronx,10468,1,#4,2.1,Elevator Apartments,25600,25,1919,1988
2041240017,-73.85862595,40.84824368,Bronx,10462,1,#4,2.1,Walk-Up Apartments,26400,27,1930,1985
3050580001,-73.96535068,40.65198324,Brooklyn,11226,1,#4,2.1,Elevator Apartments,26454,24,1931,1983
1008510054,-73.98779634,40.74076625,Manhattan,10010,1,#4,2.1,Walk-Up Apartments,26753,9,1912,1963
2033500025,-73.87487481,40.87501645,Bronx,10467,1,#4,2.1,Elevator Apartments,28000,32,1940,1973
3056140019,-73.99544515,40.64065059,Brooklyn,11219,1,#4,2.1,Elevator Apartments,28000,32,1921,1985
3067010054,-73.95938191,40.62980447,Brooklyn,11230,1,#4,2.1,Office Buildings,28700,33,1963,1986
1021360052,-73.94470883,40.83591449,Manhattan,10032,1,#4,2.1,Elevator Apartments,29634,36,1920,2000
2031980110,-73.90416964,40.85927089,Bronx,10468,1,#4,2.1,Elevator Apartments,29892,30,1931,2001
3013950063,-73.93574619,40.66809914,Brooklyn,11213,1,#4,2.1,Elevator Apartments,32300,27,1923,1987
2027230068,-73.89311121,40.8194256,Bronx,10459,1,#4,2.1,Elevator Apartments,32555,31,1914,1989
4015070005,-73.87835116,40.7387104,Queens,11373,1,#4,2.1,Elevator Apartments,32947,51,1963,1971
2033040126,-73.89063946,40.86992133,Bronx,10458,1,#4,2.1,Elevator Apartments,33048,29,1923,1984
4013040025,-73.90484714,40.74519376,Queens,11377,1,#4,2.1,Elevator Apartments,33064,46,1965,1971
2025280046,-73.92333221,40.83772426,Bronx,10452,1,#4,2.1,Walk-Up Apartments,33425,34,1927,1986
1010180044,-73.98574317,40.75965312,Manhattan,10036,1,#4,2.1,Elevator Apartments,33659,23,1923,1978
2033520001,-73.87435818,40.87677751,Bronx,10467,1,#4,2.1,Elevator Apartments,36000,43,1924,1985
2028790050,-73.90632319,40.8499309,Bronx,10453,1,#4,2.1,Elevator Apartments,37500,38,1925,1985
2032850041,-73.88334073,40.86860712,Bronx,10458,1,#4,2.1,Elevator Apartments,38819,37,1942,1983
4000520001,-73.93866903,40.74570245,Queens,11101,1,#4,2.1,Elevator Apartments,45707,47,1917,1984
2033430155,-73.87438483,40.87906073,Bronx,10467,1,#4,2.1,Walk-Up Apartments,47170,38,1927,1987
4000300009,-73.93866903,40.74570245,Queens,11101,1,#4,2.1,Walk-Up Apartments,55463,41,1931,1964
1010487504,-73.98353537,40.76786346,Manhattan,10019,2,#4,2.1,Elevator Apartments,179335,173,1940,1996
1008040001,-73.99319232,40.74749228,Manhattan,10001,1,#6,2.1,Walk-Up Apartments,410334,47,1920,1979
1007840019,-73.99133543,40.75132814,Manhattan,10001,2,#6,2.1,Office Buildings,461386,184,1924,1968
1015160046,-73.95443682,40.7806589,Manhattan,10128,1,#4,2.14,Elevator Apartments,11975,20,1910,1989
1004630024,-73.98838094,40.72890329,Manhattan,10003,1,#4,2.14,Elevator Apartments,14141,25,1900,1984
1021620074,-73.93440603,40.84872966,Manhattan,10033,1,#4,2.14,Elevator Apartments,17200,20,1910,1992
1022340045,-73.92465499,40.8657801,Manhattan,10034,1,#4,2.14,Elevator Apartments,17905,21,1917,1993
1018260006,-73.95634601,40.79990938,Manhattan,10026,1,#4,2.14,Condominiums,21114,30,1900,1986
1018790013,-73.9665866,40.80171168,Manhattan,10025,1,#6,2.14,Office Buildings,21144,24,1900,1990
2028020003,-73.90619946,40.84780909,Bronx,10457,1,#4,2.14,Walk-Up Apartments,22500,26,1915,1992
1013500033,-73.96358191,40.75943518,Manhattan,10022,1,#4,2.14,Office Buildings,24257,38,1917,1994
3027910049,-73.95063495,40.70956578,Brooklyn,11206,1,#4,2.14,Elevator Apartments,26316,36,1920,1994
2032280005,-73.91538918,40.85422098,Bronx,10453,1,#4,2.14,Loft Buildings,39400,39,1925,1987
2033060042,-73.88653385,40.87164264,Bronx,10458,1,#4,2.14,Elevator Apartments,40509,31,1937,1984
3057570070,-74.01023268,40.62938849,Brooklyn,11219,1,#4,2.2,Elevator Apartments,27500,32,1931,1984
1022460020,-73.93000577,40.86776029,Manhattan,10034,1,#4,2.2,Walk-Up Apartments,39264,1,1927,1955
4073410012,-73.77232553,40.76418885,Queens,11361,1,#4,2.2,Elevator Apartments,48871,66,1950,2000
4073420028,-73.77232553,40.76418885,Queens,11361,1,#4,2.2,Elevator Apartments,51264,69,1950,2000
1006080060,-73.99912547,40.73660645,Manhattan,10011,1,#4,2.2,Elevator Apartments,52200,105,1900,1983
1013610007,-73.96655249,40.75297863,Manhattan,10017,1,#6,2.2,Walk-Up Apartments,67000,101,1931,1984
2037530030,-73.86656392,40.82877136,Bronx,10472,1,#4,2.23,Elevator Apartments,33000,30,1927,1988
1007590024,-73.99405714,40.75333868,Manhattan,10001,1,#4,2.3,Elevator Apartments,9590,15,1920,1985
1015460044,-73.9522794,40.77634388,Manhattan,10028,1,#4,2.3,Elevator Apartments,10090,15,1910,1986
1005840043,-74.00574798,40.73086036,Manhattan,10014,1,#4,2.3,Elevator Apartments,13664,29,1926,1974
1006140010,-74.00315681,40.73692524,Manhattan,10014,1,#4,2.3,Walk-Up Apartments,14520,31,1900,1962
2024460003,-73.91858071,40.82912171,Bronx,10456,1,#4,2.3,Office Buildings,15170,20,1921,2008
3068190041,-73.95828972,40.60362384,Brooklyn,11229,1,#4,2.3,Elevator Apartments,16200,15,1940,1983
2030610032,-73.89466191,40.84776886,Bronx,10457,1,#4,2.3,Elevator Apartments,17407,18,1913,2005
4097110020,-73.80979666,40.70119265,Queens,11435,1,#4,2.3,Elevator Apartments,17673,32,1935,1998
2028690005,-73.91386696,40.85050409,Bronx,10453,1,#4,2.3,Elevator Apartments,17800,21,1916,2009
1005900043,-74.00222151,40.73137642,Manhattan,10014,1,#4,2.3,Elevator Apartments,17826,32,1900,1988
2031580011,-73.89832419,40.84579837,Bronx,10457,1,#4,2.3,Walk-Up Apartments,17970,23,1915,1982
1013500038,-73.9638408,40.75954465,Manhattan,10022,1,#4,2.3,Elevator Apartments,18252,30,1904,1982
2037400049,-73.87800602,40.82746357,Bronx,10472,1,#4,2.3,Elevator Apartments,18720,25,1926,1987
1004000050,-73.98353726,40.72373725,Manhattan,10009,1,#4,2.3,Elevator Apartments,18781,30,1900,1988
2031730027,-73.89982412,40.86172483,Bronx,10468,1,#4,2.3,Condominiums,18885,28,1921,1988
1015510026,-73.94820823,40.77844694,Manhattan,10128,1,#4,2.3,Walk-Up Apartments,20010,27,1920,1992
1016020040,-73.95312916,40.78764422,Manhattan,10029,1,#4,2.3,Elevator Apartments,21288,30,1920,2008
2028890005,-73.90487909,40.84389279,Bronx,10457,1,#4,2.3,Elevator Apartments,21320,29,1912,1993
1022250024,-73.92193627,40.86511347,Manhattan,10034,1,#4,2.3,Elevator Apartments,22025,30,1915,1984
1008730028,-73.9870975,40.73578883,Manhattan,10003,1,#4,2.3,Elevator Apartments,22512,45,1963,2006
1006190026,-74.00456653,40.73398106,Manhattan,10014,1,#6,2.3,Elevator Apartments,23165,38,1930,2008
1014290037,-73.95866585,40.77144678,Manhattan,10021,1,#4,2.3,Elevator Apartments,23490,41,1930,1987
2032130030,-73.90263374,40.86369539,Bronx,10468,1,#4,2.3,Elevator Apartments,23890,30,1920,1987
1021680061,-73.93058338,40.85455235,Manhattan,10040,1,#4,2.3,Elevator Apartments,24400,29,1920,1987
2032790041,-73.88526392,40.8665926,Bronx,10458,1,#4,2.3,Elevator Apartments,25122,31,1927,1972
3052310072,-73.94919688,40.63851494,Brooklyn,11210,1,#4,2.3,Elevator Apartments,25600,38,1931,1983
4012720025,-73.88361255,40.75163074,Queens,11372,1,#4,2.3,Walk-Up Apartments,25832,32,1929,2005
2032480163,-73.9017279,40.87038511,Bronx,10468,1,#4,2.3,Warehouses,26100,30,1927,1988
1005890014,-74.00155215,40.73159314,Manhattan,10014,1,#4,2.3,Elevator Apartments,26110,60,1920,1985
2031930021,-73.90783416,40.85461063,Bronx,10453,1,#4,2.3,Elevator Apartments,27100,32,1923,1986
2032120028,-73.89892699,40.869693,Bronx,10468,1,#4,2.3,Elevator Apartments,27330,27,1923,1986
2037440053,-73.87500645,40.82722914,Bronx,10472,1,#4,2.3,Elevator Apartments,27600,39,1928,1977
2024560237,-73.91612881,40.83344049,Bronx,10456,1,#4,2.3,Elevator Apartments,28000,43,1924,1985
2037440049,-73.87493799,40.82693942,Bronx,10472,1,#4,2.3,Elevator Apartments,28192,39,1928,1983
1021090070,-73.93930368,40.83422462,Manhattan,10032,1,#4,2.3,Walk-Up Apartments,28512,27,1910,1984
1020080057,-73.94000955,40.81786473,Manhattan,10030,1,#4,2.3,Elevator Apartments,28963,1,1924,1998
1008490001,-73.99084509,40.73984804,Manhattan,10010,1,#4,2.3,Office Buildings,29040,13,1900,1985
1021560068,-73.92987105,40.8521194,Manhattan,10033,1,#4,2.3,Elevator Apartments,29538,35,1912,1988
4098950081,-73.792821,40.71311535,Queens,11432,1,#4,2.3,Elevator Apartments,30000,35,1927,1994
2033110107,-73.88533958,40.87524329,Bronx,10458,1,#4,2.3,Condominiums,30126,31,1939,1982
3066270038,-73.97758236,40.60614411,Brooklyn,11223,1,#4,2.3,Elevator Apartments,30400,46,1927,1985
3066270043,-73.97829477,40.60606803,Brooklyn,11223,1,#4,2.3,Elevator Apartments,30400,46,1927,1985
4008077501,-73.9096065,40.78009207,Queens,11105,1,#6,2.3,Condominiums,30704,39,1992,2006
4003870012,-73.93866903,40.74570245,Queens,11101,1,#4,2.3,Walk-Up Apartments,30750,45,1931,2003
1020060011,-73.94096885,40.81588532,Manhattan,10030,1,#6,2.3,Elevator Apartments,30876,56,1930,2007
1018810035,-73.96395661,40.8029913,Manhattan,10025,1,#4,2.3,Elevator Apartments,31644,30,1925,1985
2044290006,-73.86839861,40.86334095,Bronx,10467,1,#4,2.3,Elevator Apartments,31751,40,1927,2005
1007970076,-73.99518097,40.74299434,Manhattan,10011,1,#4,2.3,Elevator Apartments,31759,42,1950,1986
2025060033,-73.92323251,40.83796667,Bronx,10452,1,#4,2.3,Elevator Apartments,31815,38,1925,1987
4005480005,-73.92643545,40.77152402,Queens,11102,1,#6,2.3,Elevator Apartments,32028,42,1927,2006
4008080063,-73.42686675,40.77982389,Queens,11747,1,#4,2.3,Elevator Apartments,32328,41,1927,2006
